law_index,condition,seed,n_meas,sum_P,sum_M,sum_PP,sum_MM,sum_PM,mean_P,mean_M,mean_turnover,mean_abs_circulation,probe_count,cross_cadence_endpoints,eligible_seed,n_tracks,long_tracks,mean_track_obs,max_track_obs,censored_tracks,births,splits,merges,ambiguous
58,OFF,7002,744,619.1687616765438,612.0948504500199,521.9479762733935,537.0640785346667,520.3482063880176,0.8322160775222363,0.8227081323252955,0.17729186767470365,0.11744266813907699,13,0,False,90,14,4.4,59,81,90,1,7,0
58,OFF,7003,794,687.1219149540852,690.5069179516275,601.6200969220774,633.1845203134131,608.766815879078,0.8653928399925507,0.8696560679491531,0.1303439320508473,0.0790013975312759,15,1,True,40,11,8.6,61,34,40,0,0,0
58,ON,7001,326,201.2435408525712,103.93542298806194,127.8227631766638,48.10859111444382,67.35698446795251,0.6173114750078871,0.31882031591430043,0.6811796840856997,0.5918768809994028,4,0,False,261,3,1.9348659003831417,12,246,261,7,6,3
58,ON,7002,318,192.0603155983131,101.20871023858423,120.10686436495624,46.53053373068772,64.54343686367466,0.603963256598469,0.3182663843980636,0.6817336156019366,0.6429172647623659,2,0,False,250,4,1.952,11,235,250,16,11,0
58,ON,7003,334,201.89309801362035,100.87616668878869,126.16081365363655,47.17692726064474,64.6079458514348,0.6044703533341926,0.302024451164038,0.697975548835962,0.619735004502096,4,0,False,246,2,2.016260162601626,9,237,246,13,9,0
59,OFF,7001,1108,940.0537069418227,948.4274861767003,812.7670925292238,870.2420372149945,829.0439487623587,0.848423923232692,0.8559814857190436,0.144018514280956,0.08366750598436544,8,0,False,99,17,5.404040404040404,61,84,99,8,4,3
59,OFF,7002,1188,1060.1174298877395,1103.2997241959517,960.3964283157576,1063.027497597268,1001.6774455754968,0.8923547389627436,0.9287034715454139,0.071296528454586,0.05203896476356652,4,0,False,64,16,8.109375,60,49,64,3,5,4
59,OFF,7003,728,635.4962229682515,646.9667998548496,563.99735075761,606.7002077036508,577.6230323457054,0.8729343722091366,0.8886906591412769,0.11130934085872378,0.06310545781862156,7,0,False,58,10,5.844827586206897,61,49,58,0,2,0
59,ON,7001,322,201.34076979560612,103.08590658160765,129.63646805477285,50.73059874617346,68.20298874713566,0.6252818937751743,0.3201425670236262,0.679857432976374,0.5338352852800604,2,0,False,273,5,1.8974358974358974,8,258,273,7,14,2
59,ON,7002,317,190.3334788295248,97.40156005349105,118.85138483901679,45.39315195332388,62.59063650415546,0.6004210688628543,0.30726044180912004,0.6927395581908801,0.5980364587364118,4,0,False,255,3,1.9411764705882353,8,240,255,5,11,4
59,ON,7003,365,223.2172435217387,105.39747819966733,140.4741245819678,46.92983166638944,68.15220300313179,0.61155409184038,0.28876021424566395,0.7112397857543362,0.5473604024256737,5,0,False,261,3,2.0421455938697317,11,246,261,11,13,6
60,OFF,7001,374,269.6402945505866,154.66412337097918,198.6444231700401,86.25427909603603,116.68925737700093,0.7209633544133331,0.41354043682079994,0.5864595631792001,0.24801204347196223,22,0,False,225,6,2.16,11,216,225,13,10,1
60,OFF,7002,385,276.0065622316059,149.42646760445703,203.27486500721272,82.38446700208938,113.1023398488409,0.7169001616405348,0.38812069507651176,0.6118793049234885,0.24808856898385398,27,0,False,214,8,2.191588785046729,11,193,214,7,10,1
60,OFF,7003,369,265.78237130022626,158.99415972766997,196.20639673186324,92.26515282376523,120.94828183708776,0.7202774289979031,0.4308784816468021,0.5691215183531981,0.22287215104402602,22,0,False,222,4,2.171171171171171,10,207,222,8,7,2
60,ON,7001,318,193.7792773947702,97.98701240164172,122.65251494580791,46.98117431613252,64.49343191132336,0.6093687968389,0.3081352591246595,0.6918647408753407,0.5112237636251921,2,0,False,255,2,1.9803921568627452,8,246,255,11,8,2
60,ON,7002,320,193.44346107254722,98.0457510440648,121.22732067426661,45.732319783149606,63.33438782348292,0.6045108158517101,0.3063929720127025,0.6936070279872976,0.589223158227757,2,0,False,267,2,1.895131086142322,16,246,267,7,11,2
60,ON,7003,330,196.69747099795305,93.016742450815,121.30770876342794,40.03253476822289,58.3900236484623,0.5960529424180395,0.2818689165176212,0.7181310834823788,0.5567521693572268,1,0,False,250,1,2.052,11,235,250,12,13,5
61,OFF,7001,586,426.4040432332355,335.9220890720214,318.14880459483646,237.2401315445549,258.5384363342834,0.7276519509099582,0.5732458857884324,0.4267541142115677,0.20114832792981932,6,0,False,201,7,2.6069651741293534,34,186,201,9,11,5
61,OFF,7002,497,367.20543997395646,308.3442212571027,277.63123807227385,225.74480607469803,237.45278865872837,0.7388439436095703,0.6204109079619772,0.3795890920380227,0.19309762642822687,10,0,False,161,9,2.6335403726708075,34,152,161,9,7,0
61,OFF,7003,507,372.9875870815268,319.14754230801987,281.25868889976965,231.81618518841873,244.10269789894406,0.7356757141647471,0.629482331968481,0.3705176680315192,0.21440089933875126,6,0,False,166,11,2.644578313253012,42,157,166,6,11,0
61,ON,7001,344,203.9382996647645,102.20911198598812,125.61970362838196,47.80761167107437,64.63407409785103,0.5928438943743154,0.29711951158717476,0.7028804884128254,0.5854712969218115,4,0,False,271,3,1.966789667896679,12,253,271,7,10,5
61,ON,7002,308,182.32988553387514,95.58990813909865,112.48453165929125,43.374563116007714,59.91273324304634,0.5919801478372569,0.31035684460746316,0.6896431553925368,0.6245091380169827,6,0,False,276,3,1.8804347826086956,10,261,276,12,11,2
61,ON,7003,323,189.42929268929632,97.32322324478451,115.3255557010733,44.66305816373412,61.05942637094406,0.5864683984188741,0.30131028868354337,0.6986897113164566,0.6279320014691984,0,0,False,285,3,1.8666666666666667,12,261,285,11,13,2
62,OFF,7001,398,294.49229712315287,222.96537309648542,223.0672467645964,148.04172928874874,171.51176863747847,0.7399303947817911,0.5602145052675513,0.4397854947324487,0.20131889740317888,23,0,False,161,8,2.4658385093167703,17,149,161,6,2,0
62,OFF,7002,340,249.63480640460435,183.7474862534154,188.57099707761697,121.28796423142192,141.89074418713713,0.7342200188370717,0.5404337830982806,0.4595662169017198,0.21597556254303749,12,0,False,183,5,2.191256830601093,19,168,183,4,8,1
62,OFF,7003,401,296.6609221107981,229.04070145970664,224.9125385260178,158.64363191672604,178.1618362272591,0.739802798281292,0.5711738191015128,0.4288261808984872,0.1925275742943395,12,0,False,165,8,2.4727272727272727,17,156,165,8,11,0
62,ON,7001,419,297.12066980111405,162.91383991003838,215.69516842824913,88.66100099310573,120.79710191687556,0.7091185436780765,0.3888158470406644,0.6111841529593358,0.3221447532677453,32,0,False,209,9,2.311004784688995,13,197,209,9,7,2
62,ON,7002,403,285.1405113450489,160.0268412033498,206.18160748603145,85.00026391286036,117.5958001157985,0.707544693163893,0.397088935988461,0.6029110640115388,0.3387605855579466,24,0,False,209,6,2.2583732057416266,15,191,209,7,6,1
62,ON,7003,318,222.95674430879848,126.1399150355952,160.01326911185953,65.20120473007874,92.05149452978773,0.7011218374490518,0.39666639948300375,0.6033336005169967,0.36409089510484327,24,0,False,217,4,1.976958525345622,16,202,217,10,11,3
63,OFF,7001,760,692.6893384464239,728.8940444335274,638.3367297385158,709.453346939833,669.9321952093877,0.9114333400610841,0.9590711110967466,0.04092888890325235,0.03330056014636576,0,0,False,27,9,11.444444444444445,61,18,27,0,3,0
63,OFF,7002,733,659.403576190962,685.4986531408047,600.5654442468826,662.5297163881995,625.5952338768885,0.8995956018976289,0.9351959797282464,0.06480402027175328,0.03330952349441238,1,0,False,28,9,10.857142857142858,61,19,28,0,5,0
63,OFF,7003,716,615.074860455212,637.9073150159016,536.0154794864093,594.0109917535482,557.2292207200883,0.8590431011944303,0.8909320042121531,0.10906799578784641,0.04789898690474415,7,0,False,29,9,10.448275862068966,61,23,29,0,8,0
63,ON,7001,398,281.2283985759779,187.80053650858608,202.757510817312,108.11253915020764,137.02763899934487,0.7066040165225576,0.4718606444939349,0.5281393555060653,0.5106049424754835,15,0,False,164,9,2.4634146341463414,15,146,164,6,8,1
63,ON,7002,362,258.50111928686147,167.40625908676333,188.0638753674084,95.85757566626572,122.82430950001007,0.7140914897427112,0.46244822952144565,0.5375517704785546,0.38153630762986224,17,0,False,190,6,2.2578947368421054,12,175,190,10,3,0
63,ON,7003,506,358.86491336201544,230.48261331926616,260.40926971402945,131.6973172284042,169.2892693099191,0.7092191963676194,0.4554992358088264,0.5445007641911735,0.45063615097020093,22,0,False,157,11,2.770700636942675,19,139,157,8,6,2
